Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Fingerprint1,Fingerprint2
N/A,Buchanan Street,yes,102,yes,0,530897629266056
N/A,Buchanan Street (1),yes,102,yes,0,530895481782406
N/A,Nolden Street,yes,12,yes,0,530897629268110
N/A,Nolden Street (1),yes,12,yes,0,530895481780366
